50062213|50062266|50062331
50062922|50063792|50001827
50064176|50066458|50000701
50063751|50065475|50003660
50062962|50063886|50003660
50062330|50062532|50003411
50063976|50066032|50003943
50064183|50066480|50003660
50062866|50063681|50003613
50063433|50064886|50002550
50063798|50065587|50062257
50064541|50067219|50003717
50063093|50064161|50002469
50062587|50063099|50003660
50062849|50063653|50003660
50064358|50066831|50062209
50063633|50065265|50001061
50063984|50066049|50062224
50062999|50063963|50003660
50062551|50063009|50062337
50062894|50063730|50000373
50062599|50063137|50003717
50064182|50066478|50003781
50064593|50067325|50002565
50063137|50064253|50000373
50063147|50064276|50062283
50063882|50065799|50003517
50062981|50063933|50003630
50063590|50065185|50002549
50064242|50066599|50062215
50063130|50064243|50003660
50063103|50064177|50001849
50062643|50063214|50003629
50062867|50063681|50003629
50063269|50064550|50001038
50063068|50064102|50000716
50063629|50065262|50002550
50062444|50062767|50003785
50063917|50065875|50003943
50064009|50066099|50002240
50062966|50063889|50003517
50063762|50065508|50002569
50064578|50067293|50000172
50062533|50062978|50001056
50062332|50062543|50003660
50064204|50066525|50002225
50064165|50066444|50001061
50062314|50062505|50003717
50064361|50066837|50002559
50063510|50065031|50001089
50064464|50067028|50001099
50062246|50062338|50003660
50062821|50063602|50001013
50062678|50063281|50002207
50062511|50062940|50000760
50064324|50066771|50003717
50062577|50063066|50001104
50062382|50062630|50003660
50064511|50067145|50062295
50063166|50064325|50002559
50063886|50065803|50003630
50063956|50065978|50002469
50062420|50062700|50000716
50063078|50064127|50002446
50062888|50063713|50062322
50063297|50064614|50002469
50064517|50067164|50062239
50062764|50063485|50003716
50064496|50067117|50002122
50062722|50063404|50062295
50062859|50063664|50002469
50063975|50066031|50003819
50064367|50066855|50003724
50063035|50064048|50002574
50063902|50065838|50062266
50063041|50064058|50003660
50063875|50065772|50002415
50064368|50066856|50002550
50063814|50065612|50003517
50063783|50065560|50000373
50064539|50067209|50062341
